Reporting Area,Current MMWR Year,MMWR WEEK,Label,Current week,"Current week, flag",Previous 52 week Max,"Previous 52 weeks Max, flag",Cumulative YTD Current MMWR Year,"Cumulative YTD Current MMWR Year, flag",Cumulative YTD Previous MMWR Year,"Cumulative YTD Previous MMWR Year, flag",LOCATION1,LOCATION2,sort_order,geocode
Alabama,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Alabama,,20252504449,POINT (-86.30006 32.38015)
Kentucky,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Kentucky,,20252504450,POINT (-84.8787 38.19507)
Mississippi,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Mississippi,,20252504451,POINT (-90.18045 32.29896)
Tennessee,2025,25,"Measles, Indigenous",,-,2,,6,,,-,Tennessee,,20252504452,POINT (-86.77817 36.16784)
West South Central,2025,25,"Measles, Indigenous",2.0,,94,,667,,2,,,West South Central,20252504453,
Arkansas,2025,25,"Measles, Indigenous",1.0,,2,,9,,,-,Arkansas,,20252504454,POINT (-92.27486 34.7487)
Louisiana,2025,25,"Measles, Indigenous",,-,1,,1,,2,,Louisiana,,20252504455,POINT (-91.18665 30.44335)
Oklahoma,2025,25,"Measles, Indigenous",,-,4,,17,,,-,Oklahoma,,20252504456,POINT (-97.52107 35.47203)
Texas,2025,25,"Measles, Indigenous",1.0,,91,,640,,,-,Texas,,20252504457,POINT (-97.743 30.26759)
Mountain,2025,25,"Measles, Indigenous",5.0,,10,,86,,4,,,Mountain,20252504458,
Arizona,2025,25,"Measles, Indigenous",,-,0,,,-,4,,Arizona,,20252504459,POINT (-112.07581 33.44825)
Colorado,2025,25,"Measles, Indigenous",2.0,,3,,11,,,-,Colorado,,20252504460,POINT (-104.99203 39.74001)
Idaho,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Idaho,,20252504461,POINT (-116.19341 43.60764)
Montana,2025,25,"Measles, Indigenous",3.0,,5,,21,,,-,Montana,,20252504462,POINT (-112.02066 46.58976)
Nevada,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Nevada,,20252504463,POINT (-119.76698 39.16505)
New Mexico,2025,25,"Measles, Indigenous",,-,9,,54,,,-,New Mexico,,20252504464,POINT (-105.93825 35.69177)
Utah,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Utah,,20252504465,POINT (-111.88822 40.76031)
Wyoming,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Wyoming,,20252504466,POINT (-104.82155 41.13481)
Pacific,2025,25,"Measles, Indigenous",,-,9,,14,,13,,,Pacific,20252504467,
Alaska,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Alaska,,20252504468,POINT (-134.4068 58.29973)
California,2025,25,"Measles, Indigenous",,-,3,,14,,6,,California,,20252504469,POINT (-121.49086 38.57944)
Hawaii,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Hawaii,,20252504470,POINT (-157.85788 21.30493)
Oregon,2025,25,"Measles, Indigenous",,-,9,,,-,3,,Oregon,,20252504471,POINT (-123.04382 44.93326)
Washington,2025,25,"Measles, Indigenous",,-,1,,,-,4,,Washington,,20252504472,POINT (-122.89165 47.03954)
U.S. Territories,2025,25,"Measles, Indigenous",,-,0,,,-,,-,,U.S. Territories,20252504473,
American Samoa,2025,25,"Measles, Indigenous",,-,0,,,-,,-,American Samoa,,20252504474,
Commonwealth of Northern Mariana Islands,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20252504475,
Guam,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Guam,,20252504476,
Puerto Rico,2025,25,"Measles, Indigenous",,-,0,,,-,,-,Puerto Rico,,20252504477,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,25,"Measles, Indigenous",,-,0,,,-,,-,U.S. Virgin Islands,,20252504478,
Non-U.S. Residents,2025,25,"Measles, Indigenous",,-,0,,,-,,-,,Non-U.S. Residents,20252504479,
Total,2025,25,"Measles, Indigenous",8.0,,113,,966,,120,,,Total,20252504480,
U.S. Residents,2025,25,"Meningococcal disease, All serogroups",1.0,,16,,216,,310,,,U.S. Residents,20252504551,
New England,2025,25,"Meningococcal disease, All serogroups",,-,2,,11,,11,,,New England,20252504552,
Connecticut,2025,25,"Meningococcal disease, All serogroups",,-,1,,5,,4,,Connecticut,,20252504553,POINT (-72.67398 41.76381)
Maine,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Maine,,20252504554,POINT (-69.77631 44.31804)
Massachusetts,2025,25,"Meningococcal disease, All serogroups",,-,2,,5,,6,,Massachusetts,,20252504555,POINT (-71.05675 42.35866)
New Hampshire,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,,-,New Hampshire,,20252504556,POINT (-71.53661 43.20725)
Rhode Island,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Rhode Island,,20252504557,POINT (-71.41198 41.82388)
Vermont,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Vermont,,20252504558,POINT (-72.57627 44.26029)
Middle Atlantic,2025,25,"Meningococcal disease, All serogroups",,-,4,,23,,48,,,Middle Atlantic,20252504559,
New Jersey,2025,25,"Meningococcal disease, All serogroups",,-,3,,9,,15,,New Jersey,,20252504560,POINT (-74.75948 40.21794)
New York,2025,25,"Meningococcal disease, All serogroups",,-,2,,7,,12,,New York,,20252504561,POINT (-73.75522 42.65155)
New York City,2025,25,"Meningococcal disease, All serogroups",,-,2,,4,,16,,New York City,,20252504562,POINT (-73.75522 42.65155)
Pennsylvania,2025,25,"Meningococcal disease, All serogroups",,-,2,,3,,5,,Pennsylvania,,20252504563,POINT (-76.88224 40.25986)
East North Central,2025,25,"Meningococcal disease, All serogroups",,-,5,,34,,38,,,East North Central,20252504564,
Illinois,2025,25,"Meningococcal disease, All serogroups",,-,3,,14,,12,,Illinois,,20252504565,POINT (-89.64361 39.8013)
Indiana,2025,25,"Meningococcal disease, All serogroups",,-,1,,4,,4,,Indiana,,20252504566,POINT (-86.15013 39.76691)
Michigan,2025,25,"Meningococcal disease, All serogroups",,-,2,,4,,8,,Michigan,,20252504567,POINT (-84.55226 42.73194)
Ohio,2025,25,"Meningococcal disease, All serogroups",,-,2,,12,,12,,Ohio,,20252504568,POINT (-83.00276 39.96199)
Wisconsin,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,2,,Wisconsin,,20252504569,POINT (-89.38645 43.07313)
West North Central,2025,25,"Meningococcal disease, All serogroups",,-,2,,1,,8,,,West North Central,20252504570,
Iowa,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Iowa,,20252504571,POINT (-93.61539 41.58981)
Kansas,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,,-,Kansas,,20252504572,POINT (-95.67119 39.04931)
Minnesota,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Minnesota,,20252504573,POINT (-93.09649 44.94339)
Missouri,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,6,,Missouri,,20252504574,POINT (-92.17785 38.57751)
Nebraska,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Nebraska,,20252504575,POINT (-96.70731 40.81362)
North Dakota,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,,-,North Dakota,,20252504576,POINT (-100.7797 46.80536)
South Dakota,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,,-,South Dakota,,20252504577,POINT (-100.34987 44.36917)
South Atlantic,2025,25,"Meningococcal disease, All serogroups",,-,4,,49,,70,,,South Atlantic,20252504578,POINT (-100.34987 44.36917)
Delaware,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Delaware,,20252504579,POINT (-75.52474 39.15803)
District of Columbia,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,1,,District of Columbia,,20252504580,
Florida,2025,25,"Meningococcal disease, All serogroups",,-,2,,20,,18,,Florida,,20252504581,POINT (-84.28065 30.43978)
Georgia,2025,25,"Meningococcal disease, All serogroups",,-,2,,3,,16,,Georgia,,20252504582,POINT (-84.39111 33.74831)
Maryland,2025,25,"Meningococcal disease, All serogroups",,-,3,,9,,7,,Maryland,,20252504583,POINT (-76.49015 38.97678)
North Carolina,2025,25,"Meningococcal disease, All serogroups",,-,2,,5,,9,,North Carolina,,20252504584,POINT (-78.6427 35.78547)
South Carolina,2025,25,"Meningococcal disease, All serogroups",,-,2,,4,,2,,South Carolina,,20252504585,POINT (-81.04537 33.99882)
Virginia,2025,25,"Meningococcal disease, All serogroups",,-,3,,6,,15,,Virginia,,20252504586,POINT (-77.43367 37.54068)
West Virginia,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,,-,West Virginia,,20252504587,POINT (-81.63896 38.35016)
East South Central,2025,25,"Meningococcal disease, All serogroups",,-,4,,12,,20,,,East South Central,20252504588,
Alabama,2025,25,"Meningococcal disease, All serogroups",,-,2,,3,,8,,Alabama,,20252504589,POINT (-86.30006 32.38015)
Kentucky,2025,25,"Meningococcal disease, All serogroups",,-,2,,4,,2,,Kentucky,,20252504590,POINT (-84.8787 38.19507)
Mississippi,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Mississippi,,20252504591,POINT (-90.18045 32.29896)
Tennessee,2025,25,"Meningococcal disease, All serogroups",,-,1,,5,,9,,Tennessee,,20252504592,POINT (-86.77817 36.16784)
West South Central,2025,25,"Meningococcal disease, All serogroups",,-,4,,23,,36,,,West South Central,20252504593,
Arkansas,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Arkansas,,20252504594,POINT (-92.27486 34.7487)
Louisiana,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,3,,Louisiana,,20252504595,POINT (-91.18665 30.44335)
Oklahoma,2025,25,"Meningococcal disease, All serogroups",,-,1,,3,,3,,Oklahoma,,20252504596,POINT (-97.52107 35.47203)
Texas,2025,25,"Meningococcal disease, All serogroups",,-,3,,18,,28,,Texas,,20252504597,POINT (-97.743 30.26759)
Mountain,2025,25,"Meningococcal disease, All serogroups",1.0,,4,,27,,31,,,Mountain,20252504598,
Arizona,2025,25,"Meningococcal disease, All serogroups",,-,2,,11,,11,,Arizona,,20252504599,POINT (-112.07581 33.44825)
Colorado,2025,25,"Meningococcal disease, All serogroups",1.0,,2,,9,,13,,Colorado,,20252504600,POINT (-104.99203 39.74001)
Idaho,2025,25,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Idaho,,20252504601,POINT (-116.19341 43.60764)
Montana,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,,-,Montana,,20252504602,POINT (-112.02066 46.58976)
Nevada,2025,25,"Meningococcal disease, All serogroups",,-,1,,2,,2,,Nevada,,20252504603,POINT (-119.76698 39.16505)
New Mexico,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,1,,New Mexico,,20252504604,POINT (-105.93825 35.69177)
Utah,2025,25,"Meningococcal disease, All serogroups",,-,1,,,-,1,,Utah,,20252504605,POINT (-111.88822 40.76031)
Wyoming,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Wyoming,,20252504606,POINT (-104.82155 41.13481)
Pacific,2025,25,"Meningococcal disease, All serogroups",,-,4,,36,,48,,,Pacific,20252504607,
Alaska,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Alaska,,20252504608,POINT (-134.4068 58.29973)
California,2025,25,"Meningococcal disease, All serogroups",,-,4,,30,,40,,California,,20252504609,POINT (-121.49086 38.57944)
Hawaii,2025,25,"Meningococcal disease, All serogroups",,-,1,,1,,2,,Hawaii,,20252504610,POINT (-157.85788 21.30493)
Oregon,2025,25,"Meningococcal disease, All serogroups",,-,1,,3,,2,,Oregon,,20252504611,POINT (-123.04382 44.93326)
Washington,2025,25,"Meningococcal disease, All serogroups",,-,1,,2,,4,,Washington,,20252504612,POINT (-122.89165 47.03954)
U.S. Territories,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,1,,,U.S. Territories,20252504613,
American Samoa,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,American Samoa,,20252504614,
Commonwealth of Northern Mariana Islands,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20252504615,
Guam,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,Guam,,20252504616,
Puerto Rico,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,1,,Puerto Rico,,20252504617,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,U.S. Virgin Islands,,20252504618,
Non-U.S. Residents,2025,25,"Meningococcal disease, All serogroups",,-,0,,,-,,-,,Non-U.S. Residents,20252504619,
Total,2025,25,"Meningococcal disease, All serogroups",1.0,,16,,216,,311,,,Total,20252504620,
U.S. Residents,2025,25,Pertussis,170.0,,"1,785",,"14,228",,"9,848",,,U.S. Residents,20252505251,
New England,2025,25,Pertussis,,-,89,,232,,321,,,New England,20252505252,
Connecticut,2025,25,Pertussis,,-,18,,35,,61,,Connecticut,,20252505253,POINT (-72.67398 41.76381)
Maine,2025,25,Pertussis,,-,17,,13,,29,,Maine,,20252505254,POINT (-69.77631 44.31804)
Massachusetts,2025,25,Pertussis,,-,40,,96,,192,,Massachusetts,,20252505255,POINT (-71.05675 42.35866)
New Hampshire,2025,25,Pertussis,,-,6,,60,,10,,New Hampshire,,20252505256,POINT (-71.53661 43.20725)
Rhode Island,2025,25,Pertussis,,-,38,,,-,26,,Rhode Island,,20252505257,POINT (-71.41198 41.82388)
Vermont,2025,25,Pertussis,,-,12,,28,,3,,Vermont,,20252505258,POINT (-72.57627 44.26029)
Middle Atlantic,2025,25,Pertussis,18.0,,241,,969,,"2,741",,,Middle Atlantic,20252505259,
New Jersey,2025,25,Pertussis,,-,68,,151,,728,,New Jersey,,20252505260,POINT (-74.75948 40.21794)
New York,2025,25,Pertussis,9.0,,79,,311,,604,,New York,,20252505261,POINT (-73.75522 42.65155)
New York City,2025,25,Pertussis,,-,40,,176,,364,,New York City,,20252505262,POINT (-73.75522 42.65155)
Pennsylvania,2025,25,Pertussis,9.0,,105,,331,,"1,045",,Pennsylvania,,20252505263,POINT (-76.88224 40.25986)
East North Central,2025,25,Pertussis,7.0,,523,,"2,447",,"1,579",,,East North Central,20252505264,
Illinois,2025,25,Pertussis,,-,129,,484,,681,,Illinois,,20252505265,POINT (-89.64361 39.8013)
Indiana,2025,25,Pertussis,1.0,,32,,211,,108,,Indiana,,20252505266,POINT (-86.15013 39.76691)
Michigan,2025,25,Pertussis,1.0,,148,,679,,175,,Michigan,,20252505267,POINT (-84.55226 42.73194)
Ohio,2025,25,Pertussis,5.0,,93,,672,,392,,Ohio,,20252505268,POINT (-83.00276 39.96199)
Wisconsin,2025,25,Pertussis,,-,190,,401,,223,,Wisconsin,,20252505269,POINT (-89.38645 43.07313)
West North Central,2025,25,Pertussis,,-,298,,"1,305",,555,,,West North Central,20252505270,
Iowa,2025,25,Pertussis,,-,29,,176,,36,,Iowa,,20252505271,POINT (-93.61539 41.58981)
Kansas,2025,25,Pertussis,,-,17,,91,,48,,Kansas,,20252505272,POINT (-95.67119 39.04931)
Minnesota,2025,25,Pertussis,,-,145,,597,,265,,Minnesota,,20252505273,POINT (-93.09649 44.94339)
Missouri,2025,25,Pertussis,,-,52,,98,,114,,Missouri,,20252505274,POINT (-92.17785 38.57751)
Nebraska,2025,25,Pertussis,,-,60,,220,,8,,Nebraska,,20252505275,POINT (-96.70731 40.81362)
North Dakota,2025,25,Pertussis,,-,17,,61,,35,,North Dakota,,20252505276,POINT (-100.7797 46.80536)
South Dakota,2025,25,Pertussis,,-,38,,62,,49,,South Dakota,,20252505277,POINT (-100.34987 44.36917)
South Atlantic,2025,25,Pertussis,56.0,,144,,"1,783",,"1,033",,,South Atlantic,20252505278,POINT (-100.34987 44.36917)
Delaware,2025,25,Pertussis,,-,6,,8,,21,,Delaware,,20252505279,POINT (-75.52474 39.15803)
District of Columbia,2025,25,Pertussis,,-,2,,9,,3,,District of Columbia,,20252505280,
Florida,2025,25,Pertussis,38.0,,56,,803,,184,,Florida,,20252505281,POINT (-84.28065 30.43978)
Georgia,2025,25,Pertussis,,-,18,,192,,79,,Georgia,,20252505282,POINT (-84.39111 33.74831)
Maryland,2025,25,Pertussis,2.0,,21,,72,,38,,Maryland,,20252505283,POINT (-76.49015 38.97678)
North Carolina,2025,25,Pertussis,,-,35,,331,,329,,North Carolina,,20252505284,POINT (-78.6427 35.78547)
South Carolina,2025,25,Pertussis,3.0,,17,,12,,116,,South Carolina,,20252505285,POINT (-81.04537 33.99882)
Virginia,2025,25,Pertussis,13.0,,36,,316,,245,,Virginia,,20252505286,POINT (-77.43367 37.54068)
West Virginia,2025,25,Pertussis,,-,6,,40,,18,,West Virginia,,20252505287,POINT (-81.63896 38.35016)
East South Central,2025,25,Pertussis,11.0,,103,,"1,285",,255,,,East South Central,20252505288,
Alabama,2025,25,Pertussis,4.0,,52,,641,,28,,Alabama,,20252505289,POINT (-86.30006 32.38015)
Kentucky,2025,25,Pertussis,5.0,,37,,289,,128,,Kentucky,,20252505290,POINT (-84.8787 38.19507)
Mississippi,2025,25,Pertussis,2.0,,7,,78,,18,,Mississippi,,20252505291,POINT (-90.18045 32.29896)
Tennessee,2025,25,Pertussis,,-,27,,277,,81,,Tennessee,,20252505292,POINT (-86.77817 36.16784)
West South Central,2025,25,Pertussis,21.0,,329,,865,,363,,,West South Central,20252505293,
Arkansas,2025,25,Pertussis,11.0,,43,,236,,12,,Arkansas,,20252505294,POINT (-92.27486 34.7487)
Louisiana,2025,25,Pertussis,,-,18,,248,,21,,Louisiana,,20252505295,POINT (-91.18665 30.44335)
Oklahoma,2025,25,Pertussis,10.0,,135,,253,,1,,Oklahoma,,20252505296,POINT (-97.52107 35.47203)
Texas,2025,25,Pertussis,,-,154,,128,,329,,Texas,,20252505297,POINT (-97.743 30.26759)
Mountain,2025,25,Pertussis,20.0,,164,,"1,733",,"1,018",,,Mountain,20252505298,
Arizona,2025,25,Pertussis,12.0,,36,,533,,337,,Arizona,,20252505299,POINT (-112.07581 33.44825)
Colorado,2025,25,Pertussis,7.0,,47,,282,,286,,Colorado,,20252505300,POINT (-104.99203 39.74001)
Idaho,2025,25,Pertussis,,-,66,,412,,232,,Idaho,,20252505301,POINT (-116.19341 43.60764)
Montana,2025,25,Pertussis,1.0,,26,,235,,11,,Montana,,20252505302,POINT (-112.02066 46.58976)
Nevada,2025,25,Pertussis,,-,5,,32,,40,,Nevada,,20252505303,POINT (-119.76698 39.16505)
New Mexico,2025,25,Pertussis,,-,9,,55,,26,,New Mexico,,20252505304,POINT (-105.93825 35.69177)
Utah,2025,25,Pertussis,,-,19,,184,,86,,Utah,,20252505305,POINT (-111.88822 40.76031)
Wyoming,2025,25,Pertussis,,-,0,,,-,,-,Wyoming,,20252505306,POINT (-104.82155 41.13481)
Pacific,2025,25,Pertussis,37.0,,309,,"3,609",,"1,983",,,Pacific,20252505307,
Alaska,2025,25,Pertussis,2.0,,48,,102,,51,,Alaska,,20252505308,POINT (-134.4068 58.29973)
California,2025,25,Pertussis,21.0,,115,,971,,"1,226",,California,,20252505309,POINT (-121.49086 38.57944)
Hawaii,2025,25,Pertussis,1.0,,20,,155,,30,,Hawaii,,20252505310,POINT (-157.85788 21.30493)
Oregon,2025,25,Pertussis,8.0,,72,,982,,282,,Oregon,,20252505311,POINT (-123.04382 44.93326)
Washington,2025,25,Pertussis,5.0,,147,,"1,399",,394,,Washington,,20252505312,POINT (-122.89165 47.03954)
U.S. Territories,2025,25,Pertussis,,-,5,,14,,27,,,U.S. Territories,20252505313,
American Samoa,2025,25,Pertussis,,-,0,,,-,,-,American Samoa,,20252505314,
Commonwealth of Northern Mariana Islands,2025,25,Pertussis,,-,0,,,-,,-,Commonwealth of Northern Mariana Islands,,20252505315,
Guam,2025,25,Pertussis,,-,1,,1,,2,,Guam,,20252505316,
Puerto Rico,2025,25,Pertussis,,-,5,,13,,25,,Puerto Rico,,20252505317,POINT (-66.11692 18.46536)
U.S. Virgin Islands,2025,25,Pertussis,,-,0,,,-,,-,U.S. Virgin Islands,,20252505318,
Non-U.S. Residents,2025,25,Pertussis,,-,1,,1,,,-,,Non-U.S. Residents,20252505319,
Total,2025,25,Pertussis,170.0,,"1,789",,"14,243",,"9,875",,,Total,20252505320,
U.S. Residents,2025,26,"Measles, Imported",,-,7,,67,,36,,,U.S. Residents,20252604341,
New England,2025,26,"Measles, Imported",,-,1,,1,,,-,,New England,20252604342,
Connecticut,2025,26,"Measles, Imported",,-,0,,,-,,-,Connecticut,,20252604343,POINT (-72.67398 41.76381)
Maine,2025,26,"Measles, Imported",,-,0,,,-,,-,Maine,,20252604344,POINT (-69.77631 44.31804)
Massachusetts,2025,26,"Measles, Imported",,-,0,,,-,,-,Massachusetts,,20252604345,POINT (-71.05675 42.35866)
New Hampshire,2025,26,"Measles, Imported",,-,0,,,-,,-,New Hampshire,,20252604346,POINT (-71.53661 43.20725)
Rhode Island,2025,26,"Measles, Imported",,-,0,,,-,,-,Rhode Island,,20252604347,POINT (-71.41198 41.82388)
Vermont,2025,26,"Measles, Imported",,-,1,,1,,,-,Vermont,,20252604348,POINT (-72.57627 44.26029)
Middle Atlantic,2025,26,"Measles, Imported",,-,4,,17,,9,,,Middle Atlantic,20252604349,
New Jersey,2025,26,"Measles, Imported",,-,1,,1,,1,,New Jersey,,20252604350,POINT (-74.75948 40.21794)
New York,2025,26,"Measles, Imported",,-,3,,7,,1,,New York,,20252604351,POINT (-73.75522 42.65155)
New York City,2025,26,"Measles, Imported",,-,3,,5,,6,,New York City,,20252604352,POINT (-73.75522 42.65155)
Pennsylvania,2025,26,"Measles, Imported",,-,1,,4,,1,,Pennsylvania,,20252604353,POINT (-76.88224 40.25986)
East North Central,2025,26,"Measles, Imported",,-,2,,11,,4,,,East North Central,20252604354,
Illinois,2025,26,"Measles, Imported",,-,1,,1,,,-,Illinois,,20252604355,POINT (-89.64361 39.8013)
Indiana,2025,26,"Measles, Imported",,-,1,,1,,,-,Indiana,,20252604356,POINT (-86.15013 39.76691)
Michigan,2025,26,"Measles, Imported",,-,2,,4,,2,,Michigan,,20252604357,POINT (-84.55226 42.73194)
Ohio,2025,26,"Measles, Imported",,-,2,,5,,2,,Ohio,,20252604358,POINT (-83.00276 39.96199)
Wisconsin,2025,26,"Measles, Imported",,-,0,,,-,,-,Wisconsin,,20252604359,POINT (-89.38645 43.07313)
West North Central,2025,26,"Measles, Imported",,-,2,,4,,7,,,West North Central,20252604360,
Iowa,2025,26,"Measles, Imported",,-,1,,1,,,-,Iowa,,20252604361,POINT (-93.61539 41.58981)
Kansas,2025,26,"Measles, Imported",,-,2,,2,,,-,Kansas,,20252604362,POINT (-95.67119 39.04931)
Minnesota,2025,26,"Measles, Imported",,-,2,,1,,7,,Minnesota,,20252604363,POINT (-93.09649 44.94339)
Missouri,2025,26,"Measles, Imported",,-,0,,,-,,-,Missouri,,20252604364,POINT (-92.17785 38.57751)
Nebraska,2025,26,"Measles, Imported",,-,0,,,-,,-,Nebraska,,20252604365,POINT (-96.70731 40.81362)
North Dakota,2025,26,"Measles, Imported",,-,0,,,-,,-,North Dakota,,20252604366,POINT (-100.7797 46.80536)
South Dakota,2025,26,"Measles, Imported",,-,0,,,-,,-,South Dakota,,20252604367,POINT (-100.34987 44.36917)
South Atlantic,2025,26,"Measles, Imported",,-,1,,3,,7,,,South Atlantic,20252604368,POINT (-100.34987 44.36917)
Delaware,2025,26,"Measles, Imported",,-,0,,,-,,-,Delaware,,20252604369,POINT (-75.52474 39.15803)
District of Columbia,2025,26,"Measles, Imported",,-,1,,,-,1,,District of Columbia,,20252604370,
Florida,2025,26,"Measles, Imported",,-,1,,1,,2,,Florida,,20252604371,POINT (-84.28065 30.43978)
Georgia,2025,26,"Measles, Imported",,-,0,,,-,1,,Georgia,,20252604372,POINT (-84.39111 33.74831)
